00-0000,TE1000,156063.8,167582.3
11-0000,TE1000,9533.1,10340.4
11-1000,TE1000,2627.5,2824.5
11-1011,TE1000,308.9,296.8
11-1021,TE1000,2263.1,2468.3
11-1031,TE1000,55.5,59.4
11-2000,TE1000,708.6,768.9
11-2011,TE1000,31.3,33
11-2020,TE1000,603.8,654.8
11-2021,TE1000,218.3,240.4
11-2022,TE1000,385.5,414.4
11-2031,TE1000,73.5,81.1
11-3000,TE1000,1776.1,1985
11-3011,TE1000,281.7,310.2
11-3021,TE1000,367.6,411.8
11-3031,TE1000,580.4,689
11-3051,TE1000,170.6,169.7
11-3061,TE1000,73.9,77.9
11-3071,TE1000,115.5,123.3
11-3111,TE1000,15.8,16.6
11-3121,TE1000,136.1,148.4
11-3131,TE1000,34.5,38.1
11-9000,TE1000,4421,4762
11-9013,TE1000,1028.7,1020.7
11-9021,TE1000,403.8,448.6
11-9030,TE1000,531.6,580.4
11-9031,TE1000,61.8,68.5
11-9032,TE1000,251.3,271.1
11-9033,TE1000,180.1,198.3
11-9039,TE1000,38.4,42.5
11-9041,TE1000,180.1,190
11-9051,TE1000,308.7,336.4
11-9061,TE1000,25.7,27.5
11-9071,TE1000,4.5,4.6
11-9081,TE1000,47.8,49.7
11-9111,TE1000,352.2,424.3
11-9121,TE1000,56.7,62.3
11-9131,TE1000,14.2,11.2
11-9141,TE1000,317.3,349.9
11-9151,TE1000,147.3,173.8
11-9161,TE1000,10.1,10.9
11-9199,TE1000,992.1,1071.7
13-0000,TE1000,8066.8,8840.7
13-1000,TE1000,5080.8,5556.3
13-1011,TE1000,19.1,20
13-1020,TE1000,446.5,425.2
13-1021,TE1000,13.7,12.9
13-1022,TE1000,123.3,120.3
13-1023,TE1000,309.4,292.1
13-1030,TE1000,328.7,325.1
13-1031,TE1000,311.1,306.7
13-1032,TE1000,17.6,18.5
13-1041,TE1000,288.3,312
13-1051,TE1000,217.9,240.8
13-1070,TE1000,631.8,664.7
13-1071,TE1000,547.8,586.7
13-1074,TE1000,3,3.2
13-1075,TE1000,81.1,74.8
13-1081,TE1000,148.7,159
13-1111,TE1000,806.4,921.6
13-1121,TE1000,116.7,129.4
13-1131,TE1000,90.4,103.8
13-1141,TE1000,84.2,91.3
13-1151,TE1000,282.8,315.3
13-1161,TE1000,595.4,733.7
13-1199,TE1000,1023.9,1114.3
13-2000,TE1000,2986,3284.4
13-2011,TE1000,1397.7,1537.6
13-2021,TE1000,80.8,92.4
13-2031,TE1000,58.4,62.2
13-2041,TE1000,73.8,79.9
13-2050,TE1000,672,739.2
13-2051,TE1000,296.1,328.2
13-2052,TE1000,271.9,312.3
13-2053,TE1000,104.1,98.6
13-2061,TE1000,52.5,57.6
13-2070,TE1000,357,398.5
13-2071,TE1000,38.3,43.6
13-2072,TE1000,318.6,354.9
13-2080,TE1000,158,167.9
13-2081,TE1000,62.1,61.7
13-2082,TE1000,95.9,106.2
13-2099,TE1000,135.9,149
15-0000,TE1000,4419,5026.5
15-1100,TE1000,4238.4,4795.5
15-1111,TE1000,27.9,33.2
15-1120,TE1000,700.5,783.4
15-1121,TE1000,600.5,654.9
15-1122,TE1000,100,128.5
15-1130,TE1000,1714,2019.6
15-1131,TE1000,294.9,273.6
15-1132,TE1000,831.3,1086.6
15-1133,TE1000,425,472.1
15-1134,TE1000,162.9,187.2
15-1140,TE1000,673.4,721.7
15-1141,TE1000,119.5,133.2
15-1142,TE1000,391.3,415.3
15-1143,TE1000,162.7,173.2
15-1150,TE1000,835.3,923.8
15-1151,TE1000,636.6,708.7
15-1152,TE1000,198.8,215.2
15-1199,TE1000,287.2,313.8
15-2000,TE1000,180.7,231
15-2011,TE1000,23.6,28.9
15-2021,TE1000,3.1,4
15-2031,TE1000,114,145.3
15-2041,TE1000,37.2,49.8
15-2090,TE1000,2.8,3.1
15-2091,TE1000,0.6,0.6
15-2099,TE1000,2.2,2.4
17-0000,TE1000,2601,2795.4
17-1000,TE1000,210.9,225.3
17-1010,TE1000,153.5,160.5
17-1011,TE1000,128.8,134.2
17-1012,TE1000,24.7,26.3
17-1020,TE1000,57.4,64.8
17-1021,TE1000,12.6,15
17-1022,TE1000,44.8,49.8
17-2000,TE1000,1681,1820.3
17-2011,TE1000,69.6,73.8
17-2021,TE1000,2.7,2.9
17-2031,TE1000,21.3,22.8
17-2041,TE1000,32.7,35.1
17-2051,TE1000,303.5,335.7
17-2061,TE1000,73.6,77.6
17-2070,TE1000,324.6,345.8
17-2071,TE1000,188.3,204.5
17-2072,TE1000,136.3,141.3
17-2081,TE1000,53.8,58.3
17-2110,TE1000,283.8,311.2
17-2111,TE1000,25.9,28.1
17-2112,TE1000,257.9,283
17-2121,TE1000,8.2,9.2
17-2131,TE1000,27,27.5
17-2141,TE1000,288.8,314.1
17-2151,TE1000,7.3,7.9
17-2161,TE1000,17.7,18.4
17-2171,TE1000,33.7,38.8
17-2199,TE1000,132.5,141
17-3000,TE1000,709.2,749.7
17-3010,TE1000,207.7,222.3
17-3011,TE1000,99.6,107.7
17-3012,TE1000,27.4,29.3
17-3013,TE1000,64.8,68.2
17-3019,TE1000,15.9,17.2
17-3020,TE1000,441.3,460.8
17-3021,TE1000,12.1,12.9
17-3022,TE1000,74.5,81.1
17-3023,TE1000,137,139.8
17-3024,TE1000,13.8,14.3
17-3025,TE1000,17,19.1
17-3026,TE1000,63.9,64.3
17-3027,TE1000,46.1,48.4
17-3029,TE1000,76.8,80.8
17-3031,TE1000,60.2,66.6
19-0000,TE1000,1299.5,1424.3
19-1000,TE1000,325.4,358
19-1010,TE1000,43,46.1
19-1011,TE1000,6.1,6.4
19-1012,TE1000,17,18
19-1013,TE1000,19.9,21.7
19-1020,TE1000,112.8,122.9
19-1021,TE1000,31.5,35.1
19-1022,TE1000,23.2,25.1
19-1023,TE1000,19.4,20.9
19-1029,TE1000,38.7,41.8
19-1030,TE1000,34.6,36.6
19-1031,TE1000,22.3,23.7
19-1032,TE1000,12.3,12.9
19-1040,TE1000,126.1,142.7
19-1041,TE1000,6.1,6.6
19-1042,TE1000,120,136.1
19-1099,TE1000,8.9,9.7
19-2000,TE1000,278.2,305.3
19-2010,TE1000,19.9,22.7
19-2011,TE1000,2,2.2
19-2012,TE1000,17.9,20.5
19-2021,TE1000,10.4,11.7
19-2030,TE1000,96.2,102.5
19-2031,TE1000,88.3,94
19-2032,TE1000,7.9,8.5
19-2040,TE1000,128.2,143.3
19-2041,TE1000,89.5,99.4
19-2042,TE1000,32,36.5
19-2043,TE1000,6.7,7.4
19-2099,TE1000,23.5,25.1
19-3000,TE1000,303.8,336.7
19-3011,TE1000,21.3,22.6
19-3022,TE1000,14.6,14.9
19-3030,TE1000,166.6,189.6
19-3031,TE1000,147.5,168.5
19-3032,TE1000,1.7,1.8
19-3039,TE1000,17.4,19.2
19-3041,TE1000,3.5,3.5
19-3051,TE1000,36,40.6
19-3090,TE1000,61.9,65.4
19-3091,TE1000,7.6,7.9
19-3092,TE1000,1.5,1.7
19-3093,TE1000,3.3,3.5
19-3094,TE1000,7.3,7.5
19-3099,TE1000,42.1,44.9
19-4000,TE1000,392.1,424.3
19-4011,TE1000,27.5,29.2
19-4021,TE1000,82.1,90.4
19-4031,TE1000,67.3,70
19-4041,TE1000,15,17.4
19-4051,TE1000,6.9,6.9
19-4061,TE1000,34,35.5
19-4090,TE1000,159.3,174.8
19-4091,TE1000,34.6,38.8
19-4092,TE1000,15.4,18
19-4093,TE1000,33.2,34.5
19-4099,TE1000,76.1,83.5
21-0000,TE1000,2570.7,2942.6
21-1000,TE1000,2126.4,2463.9
21-1010,TE1000,744.5,870.7
21-1011,TE1000,102.4,126.2
21-1012,TE1000,291.7,328.4
21-1013,TE1000,41.5,51.2
21-1014,TE1000,157.7,194.2
21-1015,TE1000,119.3,134.4
21-1019,TE1000,31.8,36.3
21-1020,TE1000,682.1,791.8
21-1021,TE1000,317.6,362.6
21-1022,TE1000,176.5,212
21-1023,TE1000,123.9,147.9
21-1029,TE1000,64,69.3
21-1090,TE1000,699.9,801.4
21-1091,TE1000,61,69.9
21-1092,TE1000,91.3,96.5
21-1093,TE1000,389.8,453.6
21-1094,TE1000,57.5,67.8
21-1099,TE1000,100.3,113.5
21-2000,TE1000,444.2,478.7
21-2011,TE1000,243.9,263.8
21-2021,TE1000,147.1,157.5
21-2099,TE1000,53.2,57.3
23-0000,TE1000,1283.3,1399.5
23-1000,TE1000,858.2,926.9
23-1010,TE1000,806.5,872.3
23-1011,TE1000,792.5,857.5
23-1012,TE1000,14,14.8
23-1020,TE1000,51.7,54.7
23-1021,TE1000,15.4,16
23-1022,TE1000,7.8,8.7
23-1023,TE1000,28.4,30
23-2000,TE1000,425.1,472.6
23-2011,TE1000,285.6,327.4
23-2090,TE1000,139.5,145.1
23-2091,TE1000,19.6,20.3
23-2093,TE1000,69,72
23-2099,TE1000,50.9,52.8
25-0000,TE1000,9426.5,10315.4
25-1000,TE1000,1871.4,2108.3
25-1011,TE1000,104.2,123
25-1020,TE1000,100.6,109.4
25-1021,TE1000,39.7,42.9
25-1022,TE1000,60.9,66.6
25-1030,TE1000,57.1,65
25-1031,TE1000,9.5,10.5
25-1032,TE1000,47.6,54.6
25-1040,TE1000,77.1,87.6
25-1041,TE1000,12.6,13.6
25-1042,TE1000,62.3,71.7
25-1043,TE1000,2.2,2.3
25-1050,TE1000,64,70.3
25-1051,TE1000,13.1,14.4
25-1052,TE1000,26.3,28.9
25-1053,TE1000,6.9,7.6
25-1054,TE1000,17.6,19.4
25-1060,TE1000,141.3,158
25-1061,TE1000,7.1,7.8
25-1062,TE1000,11.5,12.7
25-1063,TE1000,16.5,18.3
25-1064,TE1000,5,5.4
25-1065,TE1000,21.2,23.4
25-1066,TE1000,46.9,54
25-1067,TE1000,17.9,19.6
25-1069,TE1000,15.3,16.8
25-1070,TE1000,301.4,378.3
25-1071,TE1000,233.5,294
25-1072,TE1000,67.9,84.2
25-1080,TE1000,80.5,88.8
25-1081,TE1000,74.5,82.2
25-1082,TE1000,6,6.5
25-1110,TE1000,53.4,59.6
25-1111,TE1000,17.3,19.4
25-1112,TE1000,21.2,23.8
25-1113,TE1000,14.9,16.3
25-1120,TE1000,334.9,372.2
25-1121,TE1000,122.5,137.2
25-1122,TE1000,34.1,37.5
25-1123,TE1000,84.6,92.9
25-1124,TE1000,35,39.1
25-1125,TE1000,26.9,29.7
25-1126,TE1000,31.8,35.7
25-1190,TE1000,557,596.1
25-1191,TE1000,168.3,181.2
25-1192,TE1000,3.5,3.8
25-1193,TE1000,20.6,22.6
25-1194,TE1000,128,129.8
25-1199,TE1000,236.5,258.7
25-2000,TE1000,4264.8,4598.7
25-2010,TE1000,633,695.3
25-2011,TE1000,478.5,528.6
25-2012,TE1000,154.4,166.7
25-2020,TE1000,2053.9,2206.2
25-2021,TE1000,1410.9,1514.9
25-2022,TE1000,630.3,677.7
25-2023,TE1000,12.7,13.6
25-2030,TE1000,1097.4,1179.2
25-2031,TE1000,1018.7,1095.5
25-2032,TE1000,78.7,83.7
25-2050,TE1000,480.6,517.9
25-2051,TE1000,29.2,32.5
25-2052,TE1000,188.9,202.8
25-2053,TE1000,89.3,95.7
25-2054,TE1000,131.9,141.6
25-2059,TE1000,41.3,45.4
25-3000,TE1000,1416.2,1568.2
25-3011,TE1000,68.2,64.7
25-3021,TE1000,354.2,411.6
25-3099,TE1000,993.9,1091.8
25-4000,TE1000,268.4,293.9
25-4010,TE1000,31,35.1
25-4011,TE1000,6.8,7.8
25-4012,TE1000,12.4,14.1
25-4013,TE1000,11.8,13.3
25-4021,TE1000,138.2,150.6
25-4031,TE1000,99.2,108.2
25-9000,TE1000,1605.7,1746.4
25-9011,TE1000,11.3,12.3
25-9021,TE1000,10.4,11.2
25-9031,TE1000,163.2,180.4
25-9041,TE1000,1308.1,1417.6
25-9099,TE1000,112.7,124.9
27-0000,TE1000,2772.9,2941
27-1000,TE1000,833.7,867.4
27-1010,TE1000,217.4,231.6
27-1011,TE1000,90.3,95.2
27-1012,TE1000,12.5,13.1
27-1013,TE1000,28,29.9
27-1014,TE1000,73.7,79.9
27-1019,TE1000,12.8,13.5
27-1020,TE1000,616.3,635.8
27-1021,TE1000,39.7,41.4
27-1022,TE1000,23.8,24.4
27-1023,TE1000,55,51.4
27-1024,TE1000,266.3,277.4
